Subject Area;Subcategory;Scholarly Output Périmètre A;Citations Périmètre A;Authors Périmètre A;Citations per Publication Périmètre A;Field-weighted Citation Impact Périmètre A;Scholarly Output Périmètre B;Citations Périmètre B;Authors Périmètre B;Citations per Publication  Périmètre B;Field-weighted Citation Impact  Périmètre B;Scholarly Output Périmètre C;Citations Périmètre C;Authors Périmètre C;Citations per Publication  Périmètre C;Field-weighted Citation Impact  Périmètre C
Computer Science;Information Systems;272;1753;970;6,4;0,81;236;2006;813;8,5;0,84;137;1280;470;9,3;0,91
Computer Science;Signal Processing;506;2764;1513;5,5;0,9;284;2126;743;7,5;0,94;182;1255;759;6,9;0,9
Computer Science;Software;541;4928;1450;9,1;1,06;598;5555;1434;9,3;0,96;351;3319;8457;9,5;0,9
Physics and Astronomy;-;2258;25090;16376;11,1;1,19;1601;16897;6236;10,6;0,95;2951;45267;38891;15,3;1,5
Physics and Astronomy;General Physics and Astronomy;385;6040;6938;15,7;1,48;381;4889;2009;12,8;1,07;566;9313;20601;16,5;1,49
Physics and Astronomy;Physics and Astronomy (miscellaneous);103;1280;3340;12,4;1,32;56;889;318;15,9;1,03;255;5755;17129;22,6;2,5
Physics and Astronomy;Acoustics and Ultrasonics;48;658;185;13,7;1,75;35;217;144;6,2;1,08;14;85;87;6,1;0,99
Physics and Astronomy;Astronomy and Astrophysics;185;3838;7200;20,7;1,66;209;2611;1209;12,5;0,91;247;4427;11209;17,9;1,34
Physics and Astronomy;Condensed Matter Physics;520;5351;1937;10,3;0,9;427;3801;1740;8,9;0,8;412;3593;2231;8,7;0,82
Physics and Astronomy;Instrumentation;614;2880;4939;4,7;0,89;233;1816;1090;7,8;0,85;271;3929;17913;14,5;1,51
Physics and Astronomy;Nuclear and High Energy Physics;327;4055;7276;12,4;1,3;204;2501;933;12,3;1,08;1167;18682;23682;16;1,61
Physics and Astronomy;Atomic and Molecular Physics, and Optics;207;1713;1702;8,3;0,96;163;1596;824;9,8;0,91;139;1445;1122;10,4;1,02
Physics and Astronomy;Radiation;230;716;671;3,1;1,09;47;227;206;4,8;0,59;50;229;237;4,6;0,81
Physics and Astronomy;Statistical and Nonlinear Physics;47;239;122;5,1;0,81;54;349;118;6,5;0,84;47;304;99;6,5;0,86
Physics and Astronomy;Surfaces and Interfaces;100;2401;445;24;1,5;63;548;372;8,7;0,61;63;542;339;8,6;0,59
Mathematics;-;1730;10597;5761;6,1;1,05;1757;11632;3281;6,6;1;1230;9237;16505;7,5;1,11
Mathematics;General Mathematics;200;735;407;3,7;1,5;260;1087;452;4,2;1,35;229;891;343;3,9;1,41
Mathematics;Mathematics (miscellaneous);10;29;32;2,9;0,35;15;113;37;7,5;0,8;13;106;31;8,2;0,83
Mathematics;Algebra and Number Theory;32;166;66;5,2;1,41;41;202;81;4,9;1,18;35;170;59;4,9;1,22
Mathematics;Analysis;86;376;177;4,4;0,95;119;792;217;6,7;1,34;106;715;177;6,7;1,37
Mathematics;Applied Mathematics;442;2911;1076;6,6;1,04;473;3329;1033;7;1,07;331;2343;700;7,1;1,05
Mathematics;Computational Mathematics;145;1099;398;7,6;0,97;157;1065;343;6,8;0,85;106;789;201;7,4;0,88
Mathematics;Control and Optimization;403;2159;1039;5,4;0,92;377;2628;880;7;0,92;193;1373;516;7,1;0,88
Mathematics;Discrete Mathematics and Combinatorics;34;95;86;2,8;0,79;50;213;115;4,3;1,36;38;194;87;5,1;1,68
Mathematics;Geometry and Topology;48;170;77;3,5;0,89;56;271;101;4,8;0,95;52;227;74;4,4;0,94
Mathematics;Logic;4;4;19;1;0,13;8;15;35;1,9;0,27;6;13;21;2,2;0,3
Mathematics;Mathematical Physics;99;623;2401;6,3;0,9;97;536;298;5,5;0,69;155;2386;14538;15,4;1,59
Mathematics;Modeling and Simulation;462;3618;1210;7,8;1,12;393;3560;982;9,1;1,06;206;2027;558;9,8;0,98
Mathematics;Numerical Analysis;77;482;212;6,3;0,77;83;588;200;7,1;0,83;67;524;152;7,8;0,89
Mathematics;Statistics and Probability;108;610;322;5,6;0,76;131;941;334;7,2;0,83;112;790;325;7,1;0,87
Mathematics;Theoretical Computer Science;264;1170;692;4,4;0,75;298;1544;731;5,2;0,73;183;874;424;4,8;0,73
Materials Science;-;1656;17502;5470;10,6;0,88;1255;14355;4356;11,4;0,84;1125;13247;4624;11,8;0,84
Materials Science;General Materials Science;757;9290;2783;12,3;0,9;606;8342;2387;13,8;0,91;509;7211;2469;14,2;0,93
Materials Science;Materials Science (miscellaneous);81;552;481;6,8;0,96;47;222;258;4,7;1,11;39;428;278;11;1,19
Materials Science;Biomaterials;50;404;307;8,1;0,97;50;642;322;12,8;1,15;43;590;292;13,7;1,12
Materials Science;Ceramics and Composites;169;1219;697;7,2;0,7;123;987;458;8;0,59;121;944;451;7,8;0,58
Materials Science;Electronic, Optical and Magnetic Materials;480;2918;1944;6,1;0,71;323;2583;1478;8;0,71;302;2508;1656;8,3;0,69
Materials Science;Materials Chemistry;346;3291;1452;9,5;0,75;295;2947;1264;10;0,72;290;3163;1285;10,9;0,78
Materials Science;Metals and Alloys;105;772;542;7,4;0,64;90;825;471;9,2;0,72;89;817;463;9,2;0,71
Materials Science;Polymers and Plastics;93;716;395;7,7;0,65;79;656;352;8,3;0,67;79;642;356;8,1;0,65
Materials Science;Surfaces, Coatings and Films;236;3659;978;15,5;1;193;2052;909;10,6;0,68;195;2044;897;10,5;0,67
Chemistry;-;1205;18322;4588;15,2;0,95;1353;20345;5037;15;0,91;1319;19629;6085;14,9;0,92
Chemistry;General Chemistry;477;7780;2335;16,3;0,97;536;8804;2748;16,4;0,92;521;8341;3623;16;0,9
Chemistry;Chemistry (miscellaneous);60;644;316;10,7;0,85;63;562;304;8,9;0,58;60;509;306;8,5;0,55
Chemistry;Analytical Chemistry;162;2008;826;12,4;0,74;173;2648;783;15,3;0,82;157;2321;784;14,8;0,82
Chemistry;Electrochemistry;110;1213;507;11;0,62;127;1717;518;13,5;0,71;129;1717;537;13,3;0,7
Chemistry;Inorganic Chemistry;99;965;510;9,7;0,63;127;1187;665;9,3;0,62;122;1125;642;9,2;0,62
Chemistry;Organic Chemistry;220;2341;1008;10,6;0,77;265;2842;1249;10,7;0,76;255;2727;1206;10,7;0,77
Chemistry;Physical and Theoretical Chemistry;316;6125;1329;19,4;1,19;360;6028;1445;16,7;1,06;351;6060;1587;17,3;1,13
Chemistry;Spectroscopy;71;1092;449;15,4;0,92;89;971;419;10,9;0,73;84;987;474;11,8;0,84
Earth and Planetary Sciences;-;814;11972;7846;14,7;1,4;783;9517;3176;12,2;1,13;734;12034;5323;16,4;1,36
Earth and Planetary Sciences;General Earth and Planetary Sciences;165;1851;809;11,2;1,06;163;1763;768;10,8;0,95;158;2773;865;17,6;1,21
Earth and Planetary Sciences;Earth and Planetary Sciences (miscellaneous);135;2136;966;15,8;1,91;138;2315;866;16,8;1,66;139;2376;930;17,1;1,77
Earth and Planetary Sciences;Atmospheric Science;22;399;169;18,1;0,98;17;88;99;5,2;0,34;16;87;95;5,4;0,35
Earth and Planetary Sciences;Computers in Earth Sciences;22;283;137;12,9;1,8;16;278;91;17,4;1,43;14;273;83;19,5;1,56
Earth and Planetary Sciences;Earth-Surface Processes;52;570;360;11;1,23;44;389;289;8,8;1,09;34;323;220;9,5;0,93
Earth and Planetary Sciences;Economic Geology;6;51;36;8,5;1,06;4;165;28;41,3;2,05;4;165;28;41,3;2,05
Earth and Planetary Sciences;Geochemistry and Petrology;218;2848;1120;13,1;1,42;206;2854;1031;13,9;1,45;190;2755;957;14,5;1,55
Earth and Planetary Sciences;Geology;108;2076;729;19,2;1,92;91;1004;521;11;1,28;75;1638;603;21,8;1,88
Earth and Planetary Sciences;Geophysics;195;2991;1026;15,3;1,59;214;3326;1032;15,5;1,55;209;3378;1019;16,2;1,64
Earth and Planetary Sciences;Geotechnical Engineering and Engineering Geology;90;1036;333;11,5;1,12;65;607;239;9,3;0,98;55;429;226;7,8;0,89
Earth and Planetary Sciences;Oceanography;57;585;411;10,3;1,12;50;581;347;11,6;1,5;37;503;296;13,6;1,69
Earth and Planetary Sciences;Paleontology;28;200;169;7,1;0,82;14;99;78;7,1;0,83;8;59;50;7,4;0,83
Earth and Planetary Sciences;Space and Planetary Science;257;5976;5753;23,3;1,97;306;4570;1533;14,9;1,26;312;6579;3833;21,1;1,67
Earth and Planetary Sciences;Stratigraphy;13;140;107;10,8;0,99;10;74;87;7,4;0,78;7;65;67;9,3;0,87
Energy;-;766;11803;2513;15,4;1,14;746;12140;2261;16,3;1,14;635;11167;2424;17,6;1,19
Energy;General Energy;113;2989;495;26,5;1,82;112;2149;465;19,2;1,36;100;2221;479;22,2;1,37
Energy;Energy (miscellaneous);83;1030;307;12,4;0,82;85;1495;314;17,6;0,9;69;1364;258;19,8;1,01
Energy;Energy Engineering and Power Technology;419;6552;1365;15,6;1,23;414;6459;1272;15,6;1,17;341;5693;1105;16,7;1,23
Energy;Fuel Technology;139;3363;473;24,2;1,55;147;2758;506;18,8;1,11;127;2406;436;18,9;1,13
Energy;Nuclear Energy and Engineering;76;852;398;11,2;1,23;77;854;304;11,1;1,04;62;667;642;10,8;1,3
Energy;Renewable Energy, Sustainability and the Environment;438;8973;1489;20,5;1,25;446;8896;1464;19,9;1,23;380;8044;1273;21,2;1,24
Chemical Engineering;-;637;7139;3269;11,2;0,81;731;9368;2909;12,8;0,93;665;8897;3699;13,4;0,94
Chemical Engineering;General Chemical Engineering;228;2174;972;9,5;0,7;245;2566;1082;10,5;0,81;230;2452;1021;10,7;0,81
Chemical Engineering;Chemical Engineering (miscellaneous);40;517;217;12,9;0,82;44;639;249;14,5;0,9;41;637;233;15,5;0,96
Chemical Engineering;Bioengineering;74;722;367;9,8;0,8;85;945;479;11,1;0,85;57;663;381;11,6;0,78
Chemical Engineering;Catalysis;161;2754;846;17,1;0,85;208;3534;1123;17;0,86;203;3471;1117;17,1;0,87
Chemical Engineering;Chemical Health and Safety;3;25;18;8,3;0,81;1;5;7;5;1,46;1;5;7;5;1,46
Chemical Engineering;Colloid and Surface Chemistry;16;235;119;14,7;0,77;24;804;185;33,5;1,62;24;804;185;33,5;1,62
Chemical Engineering;Filtration and Separation;16;134;75;8,4;0,51;13;118;58;9,1;0,56;13;118;58;9,1;0,56
Chemical Engineering;Fluid Flow and Transfer Processes;141;1153;1233;8,2;0,94;153;1284;404;8,4;1,03;138;1293;1352;9,4;1,1
Chemical Engineering;Process Chemistry and Technology;100;1019;456;10,2;0,68;99;1574;475;15,9;0,98;84;1507;405;17,9;1,06
Environmental Science;-;514;7330;2600;14,3;1,13;525;9309;2547;17,7;1,29;440;8133;2149;18,5;1,3
Environmental Science;General Environmental Science;68;945;382;13,9;1,26;96;1187;497;12,4;1,24;84;1069;439;12,7;1,22
Environmental Science;Environmental Science (miscellaneous);48;432;373;9;0,98;57;679;361;11,9;1,27;52;585;329;11,3;1,26
Environmental Science;Ecological Modeling;12;123;63;10,3;0,87;13;235;57;18,1;1,14;10;198;34;19,8;1
Environmental Science;Ecology;32;528;294;16,5;1,3;45;696;353;15,5;1,32;38;528;337;13,9;1,1
Environmental Science;Environmental Chemistry;137;1658;846;12,1;0,81;144;3286;868;22,8;1,29;117;2832;675;24,2;1,29
Environmental Science;Environmental Engineering;124;1533;585;12,4;0,85;125;2242;648;17,9;1,02;95;1712;488;18;0,99
Environmental Science;Global and Planetary Change;30;361;288;12;1,36;38;614;309;16,2;1,74;32;512;253;16;1,54
Environmental Science;Health, Toxicology and Mutagenesis;51;360;354;7,1;0,77;55;707;341;12,9;0,98;42;493;252;11,7;0,96
Environmental Science;Management, Monitoring, Policy and Law;70;1992;313;28,5;1,93;65;1497;267;23;1,51;51;1289;220;25,3;1,53
Environmental Science;Nature and Landscape Conservation;10;204;76;20,4;1,09;10;90;97;9;0,95;8;90;90;11,3;1,19
Environmental Science;Pollution;129;2945;704;22,8;1,51;116;2525;718;21,8;1,26;90;2090;533;23,2;1,26
Environmental Science;Waste Management and Disposal;88;1046;449;11,9;0,89;89;2032;511;22,8;1,34;73;1716;413;23,5;1,41
Environmental Science;Water Science and Technology;75;778;415;10,4;0,99;66;1192;337;18,1;1,37;58;1050;262;18,1;1,26
Biochemistry, Genetics and Molecular Biology;-;504;7683;3098;15,2;1,08;622;9397;3489;15,1;1,07;527;8032;4258;15,2;1,05
Biochemistry, Genetics and Molecular Biology;General Biochemistry,Genetics and Molecular Biology;78;2018;877;25,9;1,92;128;2000;1143;15,6;1,35;123;1887;2140;15,3;1,33
Biochemistry, Genetics and Molecular Biology;Biochemistry, Genetics and Molecular Biology (miscellaneous);17;300;133;17,6;1,26;12;249;113;20,8;1,09;10;189;83;18,9;0,96
Biochemistry, Genetics and Molecular Biology;Aging;1;120;8;120;2,19;2;133;24;66,5;1,56;2;133;24;66,5;1,56
Biochemistry, Genetics and Molecular Biology;Biochemistry;209;2674;1108;12,8;0,78;233;3373;1232;14,5;0,86;204;2921;1063;14,3;0,85
Biochemistry, Genetics and Molecular Biology;Biophysics;40;342;167;8,6;0,77;41;357;179;8,7;0,75;35;330;155;9,4;0,74
Biochemistry, Genetics and Molecular Biology;Biotechnology;72;884;446;12,3;0,91;70;980;412;14;1,07;60;850;371;14,2;1,04
Biochemistry, Genetics and Molecular Biology;Cancer Research;20;176;183;8,8;0,75;21;293;202;14;0,9;22;293;215;13,3;0,86
Biochemistry, Genetics and Molecular Biology;Cell Biology;28;642;371;22,9;1,69;32;641;352;20;1,48;29;711;387;24,5;1,61
Biochemistry, Genetics and Molecular Biology;Clinical Biochemistry;16;136;114;8,5;0,71;21;202;147;9,6;0,78;21;202;147;9,6;0,78
Biochemistry, Genetics and Molecular Biology;Developmental Biology;3;10;31;3,3;0,39;2;20;18;10;0,68;1;16;11;16;0,94
Biochemistry, Genetics and Molecular Biology;Endocrinology;1;0;14;0;0;1;0;14;0;0;1;0;14;0;0
Biochemistry, Genetics and Molecular Biology;Genetics;50;918;537;18,4;1,33;70;1022;543;14,6;1,1;52;842;466;16,2;1,07
Biochemistry, Genetics and Molecular Biology;Molecular Biology;81;896;520;11,1;0,84;102;1050;591;10,3;0,64;80;874;491;10,9;0,69
Biochemistry, Genetics and Molecular Biology;Molecular Medicine;46;633;353;13,8;1,01;54;719;364;13,3;1,02;51;670;421;13,1;1,02
Biochemistry, Genetics and Molecular Biology;Physiology;21;203;149;9,7;0,81;53;1045;273;19,7;1,6;16;391;123;24,4;1,63
Biochemistry, Genetics and Molecular Biology;Structural Biology;20;213;128;10,7;0,69;17;202;99;11,9;0,67;13;144;74;11,1;0,61
Decision Sciences;-;386;9283;1025;24;2,79;413;11484;906;27,8;3,21;158;1344;406;8,5;0,8
Decision Sciences;General Decision Sciences;10;704;42;70,4;6,43;11;784;46;71,3;7,63;5;89;29;17,8;1,37
Decision Sciences;Decision Sciences (miscellaneous);26;134;92;5,2;1,91;32;153;117;4,8;1,13;8;73;48;9,1;0,65
Decision Sciences;Information Systems and Management;174;834;487;4,8;0,74;164;1548;402;9,4;0,95;58;211;158;3,6;0,52
Decision Sciences;Management Science and Operations Research;177;8515;441;48,1;5,15;204;10419;383;51,1;5,61;55;802;125;14,6;0,9
Decision Sciences;Statistics, Probability and Uncertainty;47;266;168;5,7;0,8;62;332;189;5,4;0,88;51;312;127;6,1;0,95
Agricultural and Biological Sciences;-;346;5018;1920;14,5;1,25;455;5907;2018;13;1,22;303;3354;1596;11,1;1,17
Agricultural and Biological Sciences;General Agricultural and Biological Sciences;34;264;253;7,8;1,1;75;312;338;4,2;0,77;61;230;250;3,8;0,57
Agricultural and Biological Sciences;Agricultural and Biological Sciences (miscellaneous);9;188;80;20,9;2,12;13;204;79;15,7;1,5;12;202;76;16,8;1,61
Agricultural and Biological Sciences;Agronomy and Crop Science;34;503;163;14,8;1,44;39;399;191;10,2;1,28;32;315;171;9,8;1,33
Agricultural and Biological Sciences;Animal Science and Zoology;5;43;131;8,6;1,04;15;64;104;4,3;1,05;15;64;172;4,3;0,92
Agricultural and Biological Sciences;Aquatic Science;39;396;327;10,2;1,25;65;782;382;12;1,44;56;694;330;12,4;1,52
Agricultural and Biological Sciences;Ecology, Evolution, Behavior and Systematics;73;1077;697;14,8;1,48;84;1010;600;12;1,25;65;732;562;11,3;1,22
Agricultural and Biological Sciences;Food Science;119;2358;387;19,8;1,16;90;1817;271;20,2;1,07;34;477;181;14;0,95
Agricultural and Biological Sciences;Forestry;5;70;26;14;1,83;9;25;66;2,8;1,09;6;15;53;2,5;1,26
Agricultural and Biological Sciences;Horticulture;7;33;35;4,7;1,07;7;30;27;4,3;1,06;4;24;19;6;1,71
Agricultural and Biological Sciences;Insect Science;5;205;48;41;4,73;8;81;62;10,1;1,42;8;81;62;10,1;1,42
Agricultural and Biological Sciences;Plant Science;53;638;350;12;1,1;104;1552;549;14,9;1,35;45;695;339;15,4;1,38
Agricultural and Biological Sciences;Soil Science;20;210;132;10,5;1,31;31;426;185;13,7;1,5;23;383;127;16,7;1,42
Medicine;-;315;4392;2014;13,9;1,56;362;5549;2354;15,3;1,73;305;4702;2319;15,4;1,77
Medicine;General Medicine;25;641;196;25,6;4,14;73;969;433;13,3;2,23;69;814;440;11,8;2,2
Medicine;Medicine (miscellaneous);20;331;141;16,6;1,13;25;386;246;15,4;1,09;21;364;218;17,3;1,12
Medicine;Anatomy;1;4;7;4;0,42;1;4;7;4;0,42;#N/A;#N/A;#N/A;#N/A;#N/A
Medicine;Anesthesiology and Pain Medicine;1;0;6;0;0;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Medicine;Biochemistry (medical);3;49;28;16,3;1,69;4;64;46;16;1,61;4;64;46;16;1,61
Medicine;Cardiology and Cardiovascular Medicine;6;38;70;6,3;1,09;10;262;91;26,2;1,62;7;224;72;32;1,6
Medicine;Critical Care and Intensive Care Medicine;1;18;11;18;1,7;1;22;12;22;7,27;1;22;12;22;7,27
Medicine;Complementary and Alternative Medicine;2;15;21;7,5;1,54;4;61;37;15,3;1,79;3;35;31;11,7;1,59
Medicine;Dermatology;1;4;18;4;0,57;1;17;10;17;1,61;1;17;10;17;1,61
Medicine;Endocrinology, Diabetes and Metabolism;14;165;113;11,8;0,91;6;61;66;10,2;0,64;5;38;56;7,6;0,66
Medicine;Epidemiology;2;6;11;3;0,37;6;133;72;22,2;2,9;7;133;151;19;2,49
Medicine;Gastroenterology;2;44;28;22;0,59;2;49;28;24,5;0,76;2;49;28;24,5;0,76
Medicine;Genetics (clinical);4;51;49;12,8;1,19;5;48;48;9,6;0,98;3;45;22;15;0,6
Medicine;Geriatrics and Gerontology;1;0;10;0;0;#N/A;#N/A;#N/A;#N/A;#N/A;1;0;10;0;0
Medicine;Health Informatics;47;514;206;10,9;1,26;36;523;198;14,5;1,49;21;330;140;15,7;1,5
Medicine;Hematology;6;49;46;8,2;1,06;4;41;44;10,3;1,07;4;41;44;10,3;1,07
Medicine;Histology;7;99;45;14,1;1,76;5;62;42;12,4;1,73;3;49;31;16,3;2,32
Medicine;Immunology and Allergy;3;30;27;10;0,84;20;494;266;24,7;4,13;22;531;354;24,1;4,3
Medicine;Internal Medicine;3;41;27;13,7;1,26;5;39;55;7,8;0,86;5;39;55;7,8;0,86
Medicine;Infectious Diseases;10;430;126;43;1,32;9;411;119;45,7;1,43;10;414;184;41,4;1,31
Medicine;Microbiology (medical);22;495;296;22,5;1,5;23;377;259;16,4;1,44;22;486;303;22,1;1,64
Medicine;Neurology (clinical);11;58;89;5,3;0,87;6;41;57;6,8;1,02;3;33;35;11;1,02
Medicine;Oncology;35;376;298;10,7;1,53;24;306;202;12,8;1,15;24;306;202;12,8;1,15
Medicine;Ophthalmology;5;31;27;6,2;1,12;4;17;17;4,3;0,86;4;17;17;4,3;0,86
Medicine;Orthopedics and Sports Medicine;4;33;32;8,3;1,15;5;35;32;7;1,08;6;35;40;5,8;0,9
Medicine;Otorhinolaryngology;3;38;27;12,7;3,2;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Medicine;Pathology and Forensic Medicine;2;41;11;20,5;1,33;2;41;11;20,5;1,33;1;32;7;32;1,4
Medicine;Pediatrics, Perinatology and Child Health;4;10;18;2,5;1,17;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Medicine;Pharmacology (medical);6;122;59;20,3;1,36;15;412;221;27,5;5,25;17;448;300;26,4;5,34
Medicine;Physiology (medical);6;38;45;6,3;0,56;11;252;107;22,9;1,24;11;247;109;22,5;1,21
Medicine;Psychiatry and Mental Health;5;55;37;11;1,03;5;82;36;16,4;0,89;5;82;36;16,4;0,89
Medicine;Public Health, Environmental and Occupational Health;26;261;191;10;0,97;36;589;268;16,4;1,57;24;422;178;17,6;1,74
Medicine;Pulmonary and Respiratory Medicine;1;5;13;5;0,63;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Medicine;Radiology, Nuclear Medicine and Imaging;87;957;517;11;1,52;58;838;339;14,4;1,72;35;360;241;10,3;1,45
Medicine;Rehabilitation;8;86;40;10,8;0,91;5;42;20;8,4;0,57;2;36;11;18;1,03
Medicine;Rheumatology;1;5;8;5;0,96;2;94;20;47;2,78;2;94;20;47;2,78
Medicine;Surgery;16;173;128;10,8;1,35;12;133;79;11,1;0,98;6;63;105;10,5;1,38
Medicine;Urology;1;11;16;11;14,82;#N/A;#N/A;#N/A;#N/A;#N/A;1;10;88;10;1,56
Multidisciplinary;-;212;2346;2934;11,1;1,22;164;2769;1218;16,9;1,1;238;4296;12781;18,1;1,9
Multidisciplinary;Multidisciplinary;212;2346;2934;11,1;1,22;164;2769;1218;16,9;1,1;238;4296;12781;18,1;1,9
Social Sciences;-;207;2325;902;11,2;1,41;195;1915;734;9,8;1,41;135;1131;550;8,4;1,32
Social Sciences;General Social Sciences;8;29;23;3,6;0,56;12;48;32;4;1,15;11;40;26;3,6;0,51
Social Sciences;Social Sciences (miscellaneous);7;54;27;7,7;3,21;8;24;27;3;2,1;3;4;7;1,3;0,11
Social Sciences;Archeology;13;119;83;9,2;1,74;11;115;84;10,5;1,84;11;115;84;10,5;1,84
Social Sciences;Development;1;24;5;24;1,27;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A
Social Sciences;Education;25;94;133;3,8;0,49;25;92;113;3,7;0,67;21;87;66;4,1;0,64
Social Sciences;Geography, Planning and Development;55;428;334;7,8;0,7;40;340;196;8,5;0,73;32;292;217;9,1;0,82
Social Sciences;Health (social science);15;117;75;7,8;1;10;56;51;5,6;0,93;2;14;18;7;1,79
Social Sciences;Human Factors and Ergonomics;12;130;33;10,8;0,62;10;86;44;8,6;0,86;2;9;8;4,5;0,56
Social Sciences;Law;4;53;17;13,3;1,7;5;39;18;7,8;0,97;2;6;4;3;0,24
Social Sciences;Library and Information Sciences;17;91;127;5,4;0,58;17;95;87;5,6;0,89;13;93;40;7,2;0,93
Social Sciences;Linguistics and Language;30;588;68;19,6;2,92;41;494;95;12;1,89;38;475;81;12,5;1,92
Social Sciences;Safety Research;1;3;3;3;0,29;1;1;8;1;0,32;#N/A;#N/A;#N/A;#N/A;#N/A
Social Sciences;Sociology and Political Science;7;11;19;1,6;0,31;4;6;32;1,5;0,27;4;6;32;1,5;0,27
Social Sciences;Transportation;31;742;114;23,9;2,35;26;624;82;24;2,88;8;121;28;15,1;4,21
Social Sciences;Anthropology;1;7;7;7;3,39;1;1;1;1;0;1;1;1;1;0
Social Sciences;Communication;11;45;39;4,1;0,69;10;75;37;7,5;0,77;6;8;25;1,3;0,24
